"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"Biomass-NDVI",3,6485.38356865962,0,1,0.272602806217574,-3239.66910001979,0.272602806217574
"Biomass-EVI*TC",5,6485.69056287229,0.306994212667632,0.857703246102116,0.23381231178936,-3237.78835543994,0.506415118006934
"Biomass-EVI2*TC",7,6487.40409988713,2.02053122750476,0.364122250848479,0.099260747387555,-3236.5953832769,0.605675865394489
"Biomass-NDVI2",4,6487.41329881361,2.02973015398493,0.362451329557036,0.098805249554539,-3239.66877061893,0.704481114949028
"Biomass-EVI2",4,6488.37616797505,2.99259931542838,0.22395734760978,0.0610514014314708,-3240.15020519965,0.765532516380499
"Biomass-NDVI3",5,6488.40005828779,3.01648962816398,0.221298056517221,0.0603264712170899,-3239.14310314769,0.825858987597589
"Biomass-NDVI3*TC",9,6488.74946752323,3.36589886360525,0.185825088558298,0.0506564406066214,-3235.2026496316,0.87651542820421
"Biomass-NDVI*TC",5,6489.26002929603,3.87646063640477,0.143958485198792,0.0392434870440217,-3239.57308865181,0.915758915248232
"Biomass-EVI3",5,6489.67894890825,4.29538024862723,0.1167535326889,0.0318273406468094,-3239.78254845792,0.947586255895041
"Biomass-EVI3*TC",9,6490.09532424175,4.71175558212963,0.0948102464103209,0.0258455392296332,-3235.87557799086,0.973431795124674
"Biomass-NDVI2*TC",7,6490.42150171639,5.03793305676754,0.0805428024521548,0.0219561939690851,-3238.10408419153,0.995387989093759
"Biomass-EVI",3,6493.81261160894,8.42904294931577,0.0147793923890159,0.0040289038394364,-3243.88362149445,0.999416892933196
"Biomass-NDVI2ti*TC",7,6499.40057528054,14.0170066209166,0.000904160824254722,0.000246476777963832,-3242.5936209736,0.99966336971116
"Biomass-NDVIti*TC",5,6500.4903536829,15.1067850232703,0.000524328316503999,0.000142933370458327,-3245.18825084524,0.999806303081618
"Biomass-NDVI2ti",4,6501.46525901577,16.0816903561472,0.000322036656745858,8.77880963338465e-05,-3246.69475072001,0.999894091177952
"Biomass-NDVI3ti*TC",9,6503.41973093331,18.0361622736837,0.000121198466525154,3.30390420840236e-05,-3242.53778133664,0.999927130220036
"Biomass-NDVI3ti",5,6503.4386256652,18.0550570055721,0.000120058851914277,3.2728379943092e-05,-3246.66238683639,0.999959858599979
"Biomass-NDVIamp2*TC",7,6504.08880750789,18.7052388482689,8.67379178679475e-05,2.3644999816272e-05,-3244.93773708728,0.999983503599795
"Biomass-NDVIamp*TC",5,6506.55289165743,21.1693229978027,2.53011300074694e-05,6.89715904051183e-06,-3248.21951983251,0.999990400758836
"Biomass-NDVIamp3*TC",9,6507.33782432718,21.9542556675524,1.70881069953141e-05,4.65826591986879e-06,-3244.49682803357,0.999995059024756
"Biomass-NDVIti",3,6507.47089405395,22.0873253943255,1.59881506069092e-05,4.35841472167265e-06,-3250.71276271696,0.999999417439477
"Biomass-NDVIamp2",4,6512.23510920131,26.8515405416883,1.47659725275456e-06,4.02524554754053e-07,-3252.07967581278,0.999999819964032
"Biomass-NDVIamp3",5,6514.26737155615,28.8838028965265,5.34517456102594e-07,1.45710958505846e-07,-3252.07675978187,0.999999965674991
"Biomass-NDVIamp",3,6517.15887294843,31.7753042888098,1.2591583310824e-07,3.43250094525299e-08,-3255.5567521642,1
"HerbBiomass-EVI3*TC",9,5545.24750241072,0,1,0.517875272106244,-2763.45166707534,0.517875272106244
"HerbBiomass-EVI2*TC",7,5545.39586317667,0.148360765946563,0.928504192387609,0.480849361284521,-2765.59126492167,0.998724633390765
"HerbBiomass-EVI3",5,5558.09122659162,12.8437241809006,0.00162562635140059,0.000841871689074663,-2773.98868729961,0.99956650507984
"HerbBiomass-EVI2",4,5559.42392820387,14.1764257931491,0.000834888064513367,0.000432367883588115,-2775.67408531406,0.999998872963428
"HerbBiomass-EVI*TC",5,5571.32331187619,26.0758094654711,2.1762556868282e-06,1.12702900598892e-06,-2780.60472994189,0.999999999992434
"HerbBiomass-NDVIamp3*TC",9,5597.1316644853,51.8841620745779,5.4137395249067e-12,2.80364182957338e-12,-2789.39374811263,0.999999999995238
"HerbBiomass-NDVIamp*TC",5,5597.19832741168,51.9508250009631,5.23626582485066e-12,2.71173258886516e-12,-2793.54223770964,0.99999999999795
"HerbBiomass-NDVI3*TC",9,5599.43468632916,54.1871839184341,1.71160094335024e-12,8.8639580427481e-13,-2790.54525903456,0.999999999998836
"HerbBiomass-NDVIamp2*TC",7,5600.36912790793,55.1216254972123,1.07273168019631e-12,5.5554121077865e-13,-2793.0778972873,0.999999999999391
"HerbBiomass-EVI",3,5601.1397950348,55.8922926240803,7.29697513258865e-13,3.77892298234185e-13,-2797.54721320738,0.999999999999769
