"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"Biomass-NDVI",3,6906.41505897374,0,1,0.443583777014988,-3450.18522465415,0.443583777014988
"Biomass-NDVI2",4,6906.68218403487,0.267125061133811,0.874972754724598,0.388123719325946,-3449.30384806958,0.831707496340934
"Biomass-NDVI3",5,6908.39909100762,1.98403203388534,0.370828340714355,0.164493435998274,-3449.14357535456,0.996200932339208
"Biomass-NDVIti2",4,6916.62945603027,10.2143970565294,0.00605301654776182,0.00268501994259041,-3454.27748406728,0.998885952281798
"Biomass-EVI2",4,6919.06570516139,12.6506461876525,0.00179038769387182,0.000794186935568814,-3455.49560863284,0.999680139217367
"Biomass-EVI",3,6921.07276570562,14.6577067318813,0.000656325721258017,0.000291135442387717,-3457.5140780201,0.999971274659755
"Biomass-NDVIamp2",4,6925.70478356176,19.2897245880204,6.47574184034259e-05,2.87253402451315e-05,-3458.81514783302,1
"DE-NDVIamp",3,378.933642676051,0,1,0.363862798799771,-186.444516505312,0.363862798799771
"DE-NDVI-amp3",5,379.536227828479,0.602585152427821,0.739861275266509,0.269207994342039,-184.712143764986,0.63307079314181
"DE-NDVI",3,381.613836105247,2.68019342919547,0.261820345506396,0.0952666836986801,-187.78461321991,0.72833747684049
"DE-EVI2",4,381.651217538654,2.71757486260253,0.256972184541273,0.0935026182808789,-186.788364821468,0.821840095121369
"DE-NDVI2",4,381.991805476584,3.05816280053278,0.216734668309456,0.0788616830080188,-186.958658790433,0.900701778129388
"DE-NDVIti",3,382.800466696993,3.8668240209422,0.144653795244696,0.052634134794744,-188.377928515783,0.953335912924132
"DE-NDVIti2",4,384.18159236109,5.2479496850392,0.0725140572712681,0.0263851678310505,-188.053552232687,0.979721080755182
"DE-NDVIti3",5,384.71430384299,5.78066116693861,0.0555578430708075,0.0202154322750225,-187.301181772241,0.999936513030205
"DE-EVIno",3,396.241037604894,17.3073949288433,0.000174480518494128,6.34869697953087e-05,-195.098213969733,1
"FN-NDVI",3,75.9162632938468,0,1,0.526393453789397,-34.7399498287416,0.526393453789397
"FN-EVI",3,76.8340642273846,0.917800933537762,0.631978144595867,0.332669158253233,-35.1988502955105,0.85906261204263
"FN-EVI3",5,79.933611549762,4.01734825591522,0.134166444330415,0.0706243380137299,-34.400768039032,0.929686950056359
"FN-NDVI3",5,79.9424463545159,4.0261830606691,0.133575084259638,0.0703130499436405,-34.4051854414089,1
